rank	node	node_type	visit_count	visit_prob	degree	gat_hub_score
16062	SLC22A10	gene	21037	1.155e-05	1	0.01441101
16063	LRRD1	gene	21034	1.155e-05	2	0.01670064
16064	C2orf7	gene	21030	1.155e-05	1	0.00023206
16065	ST8SIA1	gene	21030	1.155e-05	1	0.08153893
16066	CLIC2	gene	21030	1.155e-05	2	0.01849853
16067	FAM198B	gene	21029	1.155e-05	1	0.00023206
16068	C6orf130	gene	21029	1.155e-05	1	0.00023206
16069	ARHGEF37	gene	21029	1.155e-05	2	0.01223378
16070	FAM122A	gene	21028	1.155e-05	2	0.01367322
16071	UGT3A1	gene	21028	1.155e-05	1	0.03287175
16072	KRT33A	gene	21027	1.155e-05	2	0.00286446
16073	RGSL1	gene	21026	1.155e-05	2	0.01809681
16074	HERC3-2	gene	21023	1.154e-05	2	0.01304533
16075	DPAGT1	gene	21023	1.154e-05	2	0.01644253
16076	FBXO27	gene	21019	1.154e-05	2	0.00796335
16077	PRF1	gene	21019	1.154e-05	2	0.00423096
16078	RSPO2	gene	21018	1.154e-05	1	0.038133
16079	C3orf23	gene	21012	1.154e-05	1	0.00023206
16080	LOC284661	gene	21011	1.154e-05	1	0.00023206
16081	RTP1	gene	21009	1.154e-05	1	0.04854506
16082	FTSJ2	gene	21002	1.153e-05	1	0.00023206
16083	FAM54B	gene	21002	1.153e-05	1	0.00023206
16084	RNF138P1	gene	21001	1.153e-05	1	0.00023206
16085	TMEM94	gene	20997	1.153e-05	2	0.01300092
16086	PRMT10	gene	20995	1.153e-05	1	0.00023206
16087	AACS	gene	20993	1.153e-05	2	0.00729906
16088	IQANK1	gene	20993	1.153e-05	2	0.0073301
16089	B3GNT1	gene	20992	1.153e-05	1	0.00023205
16090	ARMC9	gene	20992	1.153e-05	2	0.01027342
16091	C6orf226	gene	20988	1.152e-05	2	0.00659738
16092	KIAA0776	gene	20988	1.152e-05	1	0.00023206
16093	SLC8B1	gene	20986	1.152e-05	2	0.04207881
16094	C9orf95	gene	20986	1.152e-05	1	0.00023206
16095	ACSM1	gene	20985	1.152e-05	1	0.04106998
16096	ZNF587B	gene	20981	1.152e-05	1	0.05861944
16097	RWDD1	gene	20978	1.152e-05	2	0.00452621
16098	RCSD1	gene	20978	1.152e-05	2	0.00237742
16099	TRIM67	gene	20977	1.152e-05	2	0.01200784
16100	HS6ST3	gene	20976	1.152e-05	1	0.05144928
16101	MLIP	gene	20970	1.152e-05	2	0.02218502
16102	ABHD12B	gene	20969	1.151e-05	2	0.00934569
16103	SCX	gene	20969	1.151e-05	2	0.00879186
16104	IGFL1	gene	20967	1.151e-05	1	0.03936013
16105	TMEM267	gene	20965	1.151e-05	2	0.01284039
16106	ZNF226	gene	20965	1.151e-05	2	0.00969813
16107	LOC284632	gene	20963	1.151e-05	1	0.00023206
16108	LOC145837	gene	20961	1.151e-05	1	0.00023205
16109	CRYBA2	gene	20960	1.151e-05	2	0.00792425
16110	PRRG2	gene	20958	1.151e-05	2	0.00622141
16111	TINCR	gene	20957	1.151e-05	1	0.02339396
16112	ALS2CL	gene	20951	1.15e-05	2	0.01868267
16113	PCDHGB8P	gene	20951	1.15e-05	1	0.00023206
16114	GREB1L	gene	20951	1.15e-05	2	0.00535099
16115	H0YJW9_HUMAN	gene	20950	1.15e-05	2	0.00565423
16116	SYCN	gene	20948	1.15e-05	2	0.01642609
16117	GALNT11	gene	20946	1.15e-05	1	0.06315707
16118	POU6F2	gene	20945	1.15e-05	2	0.01899254
16119	PZP	gene	20944	1.15e-05	2	0.00373149
16120	RAD51L1	gene	20943	1.15e-05	1	0.00023206
16121	CCDC111	gene	20942	1.15e-05	1	0.00023206
16122	PPP1R32	gene	20942	1.15e-05	2	0.00331502
16123	PCDHB4	gene	20941	1.15e-05	1	0.060133
16124	ANKRD60	gene	20940	1.15e-05	2	0.0073301
16125	KIAA0427	gene	20940	1.15e-05	1	0.00023205
16126	SETD4	gene	20939	1.15e-05	2	0.01092918
16127	C14orf109	gene	20939	1.15e-05	1	0.00023206
16128	SRPX2	gene	20937	1.15e-05	2	0.00402161
16129	LRRC14	gene	20935	1.15e-05	2	0.00440115
16130	FOPNL	gene	20935	1.15e-05	2	0.01033653
16131	ADAMTSL1	gene	20934	1.15e-05	2	0.00969494
16132	TMEM105	gene	20933	1.149e-05	1	0.00023206
16133	KIAA1826	gene	20933	1.149e-05	1	0.00023205
16134	HLA-DMA	gene	20933	1.149e-05	1	0.02924232
16135	NXPH1	gene	20932	1.149e-05	2	0.01626753
16136	STRA13	gene	20931	1.149e-05	1	0.00023206
16137	C1QTNF3	gene	20927	1.149e-05	2	0.00704174
16138	WARS2	gene	20927	1.149e-05	2	0.00480325
16139	PDE11A-2	gene	20926	1.149e-05	2	0.00703957
16140	CRABP2	gene	20925	1.149e-05	2	0.00600601
16141	FAM82B	gene	20923	1.149e-05	1	0.00023206
16142	LGALS14	gene	20921	1.149e-05	2	0.00781235
16143	GDEP	gene	20920	1.149e-05	1	0.00023206
16144	BNC1	gene	20918	1.149e-05	2	0.00473472
16145	FAM110C	gene	20916	1.149e-05	2	0.00271863
16146	SMIM7	gene	20916	1.149e-05	2	0.00941745
16147	ORC3L	gene	20915	1.148e-05	1	0.00023205
16148	SPINK1	gene	20915	1.148e-05	1	0.02795883
16149	PDE6H	gene	20914	1.148e-05	1	0.07230993
16150	ARMC10	gene	20913	1.148e-05	2	0.01198331
16151	PTPN7	gene	20909	1.148e-05	2	0.00258197
16152	C16orf7	gene	20908	1.148e-05	1	0.00023205
16153	MOBKL2A	gene	20905	1.148e-05	1	0.00023206
16154	ZNF480	gene	20905	1.148e-05	1	0.05861736
16155	C10orf28	gene	20903	1.148e-05	1	0.00023205
16156	INSM2	gene	20903	1.148e-05	2	0.00169488
16157	CEP104	gene	20902	1.148e-05	2	0.00649854
16158	E7ENX8_HUMAN	gene	20899	1.148e-05	1	0.02914443
16159	FLJ42289	gene	20899	1.148e-05	1	0.00023205
16160	KIAA1244	gene	20898	1.148e-05	1	0.00023206
16161	MMP25	gene	20898	1.148e-05	1	0.05230545
16162	IFI6	gene	20896	1.147e-05	2	0.0022859
16163	FAM179B	gene	20895	1.147e-05	1	0.00023205
16164	ENSP00000491651	gene	20891	1.147e-05	1	0.02220883
16165	A2LD1	gene	20889	1.147e-05	1	0.00023206
16166	SPON2	gene	20889	1.147e-05	2	0.01010893
16167	PAH	gene	20882	1.147e-05	2	0.01472989
16168	ZNF341	gene	20881	1.147e-05	2	0.01564424
16169	SFRS13B	gene	20880	1.147e-05	1	0.00023206
16170	FAM185A	gene	20879	1.147e-05	2	0.02277098
16171	FAM134C	gene	20876	1.146e-05	1	0.00023205
16172	MYO16	gene	20875	1.146e-05	2	0.00386985
16173	SLITRK4	gene	20873	1.146e-05	1	0.02012098
16174	IL23A	gene	20871	1.146e-05	1	0.05386782
16175	TMEM93	gene	20870	1.146e-05	1	0.00023205
16176	PIM3	gene	20867	1.146e-05	2	0.01925063
16177	TRIM62	gene	20867	1.146e-05	2	0.01084268
16178	LOC653653	gene	20867	1.146e-05	1	0.00023206
16179	CFAP69	gene	20866	1.146e-05	2	0.00988196
16180	SCGB3A2	gene	20865	1.146e-05	1	0.04259566
16181	P2RY4	gene	20864	1.146e-05	2	0.00491873
16182	ZNF181	gene	20862	1.146e-05	1	0.00023206
16183	TBC1D3B	gene	20859	1.145e-05	2	0.0014334
16184	LOC729082	gene	20853	1.145e-05	1	0.00023205
16185	VGLL3	gene	20852	1.145e-05	2	0.00773347
16186	CCDC167	gene	20851	1.145e-05	2	0.00821545
16187	SEL1L2	gene	20850	1.145e-05	2	0.00649879
16188	METTL12	gene	20850	1.145e-05	1	0.00023206
16189	IFI27L2	gene	20850	1.145e-05	2	0.00738334
16190	RANBP17	gene	20849	1.145e-05	2	0.01863765
16191	LOC144486	gene	20848	1.145e-05	1	0.00023205
16192	C12orf35	gene	20845	1.145e-05	1	0.00023205
16193	COA8	gene	20844	1.145e-05	2	0.00138123
16194	CHST7	gene	20842	1.144e-05	2	0.01053683
16195	TMEM130	gene	20841	1.144e-05	2	0.01604633
16196	LDLRAD3	gene	20841	1.144e-05	2	0.00506025
16197	C1orf161	gene	20839	1.144e-05	1	0.00023206
16198	CSDAP1	gene	20839	1.144e-05	1	0.00023205
16199	IQCH	gene	20837	1.144e-05	2	0.00359259
16200	UCN2	gene	20833	1.144e-05	1	0.01395957
16201	LOC81691	gene	20831	1.144e-05	1	0.00023205
16202	TEX15	gene	20828	1.144e-05	1	0.03928125
16203	SILV	gene	20828	1.144e-05	1	0.00023205
16204	MARCHF10	gene	20827	1.144e-05	2	0.00808976
16205	PCOTH	gene	20826	1.144e-05	1	0.00023206
16206	GPR63	gene	20826	1.144e-05	1	0.00023206
16207	DBNDD2	gene	20823	1.143e-05	2	0.00791055
16208	Ribociclib	drug	20823	1.143e-05	2	0.00295062
16209	C6orf192	gene	20822	1.143e-05	1	0.00023206
16210	DUSP15	gene	20822	1.143e-05	2	0.00319004
16211	STK32B	gene	20821	1.143e-05	2	0.0117711
16212	ZNF888	gene	20821	1.143e-05	1	0.05042122
16213	GBAP1	gene	20820	1.143e-05	1	0.00023206
16214	NARG2	gene	20820	1.143e-05	1	0.00023206
16215	ZNF552	gene	20816	1.143e-05	1	0.04650902
16216	C6orf129	gene	20811	1.143e-05	1	0.00023205
16217	RHCG	gene	20811	1.143e-05	2	0.00564671
16218	TLCD2	gene	20810	1.143e-05	1	0.06074949
16219	FAM60A	gene	20808	1.143e-05	1	0.00023205
16220	C20orf24	gene	20806	1.142e-05	1	0.00023205
16221	H2AFZ	gene	20805	1.142e-05	1	0.00023205
16222	NXNL1	gene	20804	1.142e-05	2	0.0059204
16223	KCTD18	gene	20803	1.142e-05	2	0.00543347
16224	CMAH	gene	20802	1.142e-05	1	0.00023206
16225	PGBD3	gene	20801	1.142e-05	1	0.00023206
16226	LIX1L	gene	20799	1.142e-05	2	0.00713146
16227	SPAG16	gene	20799	1.142e-05	2	0.00832505
16228	Enzalutamide	drug	20798	1.142e-05	2	0.00417935
16229	FAM59A	gene	20797	1.142e-05	1	0.00023205
16230	MUSTN1	gene	20796	1.142e-05	2	0.00273051
16231	SELO	gene	20790	1.142e-05	1	0.00023206
16232	C6orf1	gene	20788	1.142e-05	1	0.00023205
16233	FLJ42709	gene	20783	1.141e-05	1	0.00023205
16234	DEFB106B	gene	20782	1.141e-05	1	0.04258294
16235	PHF17	gene	20781	1.141e-05	1	0.00023205
16236	CD163L1	gene	20777	1.141e-05	1	0.00023205
16237	OTOA	gene	20774	1.141e-05	2	0.01366451
16238	ENSP00000496817	gene	20772	1.141e-05	2	0.01341872
16239	OPN4	gene	20771	1.141e-05	2	0.00261131
16240	ZNF35	gene	20770	1.141e-05	2	0.00391808
16241	BGLAP	gene	20769	1.14e-05	2	0.0094971
16242	C1orf204	gene	20768	1.14e-05	1	0.00023206
16243	P2RX3	gene	20768	1.14e-05	1	0.03498312
16244	C12orf26	gene	20765	1.14e-05	1	0.00023205
16245	CRYBA1	gene	20764	1.14e-05	2	0.00993573
16246	KIAA1804	gene	20764	1.14e-05	1	0.00023205
16247	MTOR Inhibitor	drug	20763	1.14e-05	2	0.00455529
16248	ZNF513	gene	20760	1.14e-05	2	0.00734125
16249	TPSB2	gene	20758	1.14e-05	2	0.00606657
16250	C12orf4	gene	20758	1.14e-05	1	0.05684188
16251	PITX3	gene	20757	1.14e-05	2	0.01216925
16252	C1orf21	gene	20754	1.14e-05	2	0.00326533
16253	SNHG6	gene	20752	1.14e-05	1	0.00023206
16254	DZIP1L	gene	20751	1.139e-05	2	0.00504978
16255	KLK14	gene	20749	1.139e-05	1	0.07214572
16256	GIMAP7	gene	20748	1.139e-05	2	0.01710197
16257	ATCAY	gene	20742	1.139e-05	2	0.00300959
16258	CYorf15A	gene	20741	1.139e-05	1	0.00023205
16259	KIAA0141	gene	20741	1.139e-05	1	0.00023205
16260	KCTD4	gene	20740	1.139e-05	2	0.01681085
16261	M0QYU9_HUMAN	gene	20739	1.139e-05	2	0.00941745
16262	LEPREL1	gene	20736	1.139e-05	1	0.00023206
16263	KIAA0892	gene	20734	1.139e-05	1	0.00023205
16264	GPHB5	gene	20731	1.138e-05	1	0.0230407
16265	NDNF	gene	20731	1.138e-05	2	0.00361128
16266	PPAP2A	gene	20730	1.138e-05	1	0.00023206
16267	KIAA0494	gene	20725	1.138e-05	1	0.00023206
16268	LSMD1	gene	20724	1.138e-05	1	0.00023206
16269	C7orf42	gene	20724	1.138e-05	1	0.00023205
16270	LOC728819	gene	20720	1.138e-05	1	0.00023206
16271	ST8SIA2	gene	20720	1.138e-05	2	0.00436623
16272	C4orf42	gene	20718	1.138e-05	1	0.00023206
16273	MYST4	gene	20718	1.138e-05	1	0.00023205
16274	RBIS	gene	20716	1.138e-05	2	0.00287779
16275	C11orf83	gene	20714	1.137e-05	1	0.00023205
16276	NRK	gene	20714	1.137e-05	2	0.00504022
16277	CSNK2A1P	gene	20714	1.137e-05	1	0.00023205
16278	C9orf119	gene	20713	1.137e-05	1	0.00023205
16279	WRB	gene	20713	1.137e-05	1	0.00023206
16280	CCNB1IP1	gene	20713	1.137e-05	1	0.03831787
16281	C17orf62	gene	20709	1.137e-05	1	0.00023205
16282	PRR14	gene	20707	1.137e-05	2	0.01119996
16283	C17orf70	gene	20706	1.137e-05	1	0.00023205
16284	LOC100132215	gene	20703	1.137e-05	1	0.00023206
16285	C19orf60	gene	20703	1.137e-05	1	0.00023205
16286	TAC4	gene	20703	1.137e-05	1	0.01413573
16287	CCDC34	gene	20701	1.137e-05	2	0.00694014
16288	C9orf23	gene	20700	1.137e-05	1	0.00023205
16289	FLJ35024	gene	20698	1.137e-05	1	0.00023205
16290	ANKDD1B	gene	20696	1.136e-05	2	0.00732913
16291	C6orf168	gene	20695	1.136e-05	1	0.00023206
16292	TP53INP2	gene	20695	1.136e-05	2	0.00205127
16293	ENSP00000492798	gene	20694	1.136e-05	1	0.02220883
16294	C15orf37	gene	20692	1.136e-05	1	0.00023205
16295	RDH10	gene	20691	1.136e-05	1	0.03658407
16296	LOC100130933	gene	20690	1.136e-05	1	0.00023205
16297	ZNF559-ZNF177	gene	20687	1.136e-05	2	0.00983464
16298	KRT12	gene	20685	1.136e-05	2	0.00299392
16299	CDADC1	gene	20684	1.136e-05	2	0.01474759
16300	MGC70857	gene	20677	1.135e-05	1	0.00023205
16301	CFAP47	gene	20674	1.135e-05	2	0.00384058
16302	BPIL1	gene	20672	1.135e-05	1	0.00023205
16303	ISM1	gene	20672	1.135e-05	1	0.03378714
16304	TMEM2	gene	20671	1.135e-05	1	0.00023205
16305	PLEK2	gene	20668	1.135e-05	2	0.00705933
16306	FAM92A1	gene	20665	1.135e-05	1	0.00023205
16307	KIAA1468	gene	20664	1.135e-05	1	0.00023205
16308	SLC5A11	gene	20663	1.135e-05	2	0.00585316
16309	PEX11G	gene	20662	1.135e-05	2	0.00669762
16310	MGC3771	gene	20662	1.135e-05	1	0.00023205
16311	BARX2	gene	20661	1.135e-05	2	0.00290839
16312	EFCAB4B	gene	20660	1.134e-05	1	0.00023205
16313	LOC153684	gene	20658	1.134e-05	1	0.00023205
16314	ELF4	gene	20658	1.134e-05	2	0.01035371
16315	C1orf228	gene	20654	1.134e-05	1	0.00023205
16316	ARHGAP23	gene	20652	1.134e-05	2	0.00213474
16317	FAM111B	gene	20651	1.134e-05	2	0.00150815
16318	HOXA7	gene	20650	1.134e-05	2	0.00539745
16319	THAP2	gene	20650	1.134e-05	2	0.00689366
16320	FBXO9	gene	20649	1.134e-05	2	0.00138138
16321	PROK1	gene	20649	1.134e-05	2	0.00523812
16322	CYP46A1	gene	20649	1.134e-05	1	0.0158617
16323	LOC150185	gene	20646	1.134e-05	1	0.00023206
16324	QRFPR	gene	20643	1.134e-05	1	0.05465226
16325	LGALS7	gene	20641	1.133e-05	2	0.00288987
16326	UNCX	gene	20640	1.133e-05	2	0.00800634
16327	CSDA	gene	20627	1.133e-05	1	0.00023205
16328	MYOM1	gene	20627	1.133e-05	2	0.00771294
16329	AUNIP	gene	20625	1.133e-05	2	0.00270712
16330	CSMD1	gene	20624	1.133e-05	2	0.00197794
16331	FDX1L	gene	20624	1.133e-05	1	0.00023205
16332	C22orf31	gene	20623	1.132e-05	2	0.00136214
16333	C21orf56	gene	20622	1.132e-05	1	0.00023205
16334	C17orf46	gene	20622	1.132e-05	1	0.00023206
16335	CCDC60	gene	20621	1.132e-05	2	0.00670352
16336	GALR2	gene	20621	1.132e-05	1	0.00164713
16337	ZNF580	gene	20619	1.132e-05	2	0.01506364
16338	C9orf68	gene	20616	1.132e-05	1	0.00023205
16339	Rucaparib	drug	20616	1.132e-05	2	0.00409807
16340	LOC401397	gene	20613	1.132e-05	1	0.00023205
16341	LOC115110	gene	20611	1.132e-05	1	0.00023205
16342	SPANXC	gene	20609	1.132e-05	2	0.01306195
16343	KIAA0430	gene	20609	1.132e-05	1	0.00023205
16344	ANKRD5	gene	20607	1.132e-05	1	0.00023205
16345	MUM1L1	gene	20605	1.131e-05	1	0.00023205
16346	FAM21A	gene	20604	1.131e-05	1	0.00023205
16347	DCTD	gene	20602	1.131e-05	2	0.00310488
16348	C19orf2	gene	20600	1.131e-05	1	0.00023205
16349	POGLUT2	gene	20598	1.131e-05	2	0.00635743
16350	C1orf97	gene	20597	1.131e-05	1	0.00023205
16351	DPH6	gene	20596	1.131e-05	1	0.03298685
16352	USP26	gene	20595	1.131e-05	2	0.00819829
16353	KIAA0802	gene	20591	1.131e-05	1	0.00023205
16354	BPI	gene	20590	1.131e-05	2	0.01728134
16355	WIT1	gene	20589	1.131e-05	1	0.00023205
16356	CAMTA1	gene	20587	1.13e-05	2	0.00994507
16357	ALKBH7	gene	20587	1.13e-05	2	0.01524157
16358	C4orf39	gene	20587	1.13e-05	1	0.00023205
16359	CASP5	gene	20586	1.13e-05	2	0.00318486
16360	RBBP9	gene	20586	1.13e-05	2	0.0061383
16361	WFDC1	gene	20583	1.13e-05	2	0.01629872
16362	WIBG	gene	20583	1.13e-05	1	0.00023205
16363	SPHKAP	gene	20580	1.13e-05	2	0.00302063
16364	KHNYN	gene	20577	1.13e-05	2	0.00213902
16365	SFTA2	gene	20575	1.13e-05	1	0.03904188
16366	C20orf117	gene	20574	1.13e-05	1	0.00023205
16367	FAM95B1	gene	20573	1.13e-05	1	0.00023205
16368	HIVEP2	gene	20567	1.129e-05	2	0.00704723
16369	HRCT1	gene	20567	1.129e-05	1	0.00023205
16370	TECTB	gene	20564	1.129e-05	2	0.01698833
16371	SSX7	gene	20562	1.129e-05	2	0.01285101
16372	Doxorubicin	drug	20562	1.129e-05	2	0.00665079
16373	LOC149837	gene	20560	1.129e-05	1	0.00023205
16374	MAP3K13	gene	20558	1.129e-05	2	0.00797686
16375	ADGRE2	gene	20554	1.129e-05	1	0.00551519
16376	CXorf23	gene	20553	1.129e-05	1	0.00023205
16377	RLTPR	gene	20552	1.129e-05	1	0.00023205
16378	CBLN3	gene	20550	1.128e-05	2	0.01417144
16379	BOD1L	gene	20550	1.128e-05	1	0.00023205
16380	KIAA1370	gene	20550	1.128e-05	1	0.00023205
16381	Dexamethasone	drug	20548	1.128e-05	2	0.00309515
16382	HSPC159	gene	20547	1.128e-05	1	0.00023205
16383	LOC150786	gene	20546	1.128e-05	1	0.00023205
16384	TMEM111	gene	20546	1.128e-05	1	0.00023205
16385	ALS2CR8	gene	20545	1.128e-05	1	0.00023205
16386	C3orf63	gene	20542	1.128e-05	1	0.00023205
16387	C6orf47	gene	20542	1.128e-05	2	0.00562792
16388	SFRS18	gene	20542	1.128e-05	1	0.00023205
16389	GMFG	gene	20541	1.128e-05	2	0.00680244
16390	PTH2	gene	20541	1.128e-05	1	0.00164709
16391	BICDL2	gene	20541	1.128e-05	2	0.01185518
16392	CCDC104	gene	20541	1.128e-05	1	0.00023205
16393	ABCA8	gene	20539	1.128e-05	2	0.00811711
16394	ZNF350	gene	20538	1.128e-05	2	0.0094591
16395	LOC100129716	gene	20537	1.128e-05	1	0.00023205
16396	RASGEF1A	gene	20537	1.128e-05	2	0.00836394
16397	TRH	gene	20536	1.128e-05	1	0.03393749
16398	ZNF197	gene	20535	1.128e-05	2	0.01681581
16399	KIAA1211L	gene	20534	1.128e-05	2	0.00118981
16400	TMCC1	gene	20533	1.128e-05	2	0.01304812
16401	C1orf55	gene	20533	1.128e-05	1	0.00023205
16402	Atezolizumab	drug	20530	1.127e-05	2	0.00518013
16403	LMNTD2	gene	20529	1.127e-05	2	0.02068238
16404	C5orf41	gene	20529	1.127e-05	1	0.00023205
16405	PCDHB17	gene	20529	1.127e-05	1	0.00023205
16406	MYOZ1	gene	20526	1.127e-05	2	0.00620788
16407	DNAAF1	gene	20525	1.127e-05	2	0.00356527
16408	FEZF1	gene	20524	1.127e-05	2	0.01752348
16409	LOC389493	gene	20522	1.127e-05	1	0.00023205
16410	PRELID3A	gene	20519	1.127e-05	1	0.02117958
16411	DHRS7C	gene	20519	1.127e-05	2	0.00927118
16412	DNASE1L1	gene	20517	1.127e-05	2	0.00301805
16413	ABCA6	gene	20515	1.127e-05	2	0.00666719
16414	SDCCAG1	gene	20512	1.126e-05	1	0.00023205
16415	LOC158696	gene	20511	1.126e-05	1	0.00023205
16416	C17orf90	gene	20510	1.126e-05	1	0.00023205
16417	C10orf18	gene	20509	1.126e-05	1	0.00023205
16418	RTL9	gene	20508	1.126e-05	2	0.01805013
16419	RPLP0P2	gene	20507	1.126e-05	1	0.00023205
16420	FABP5L3	gene	20504	1.126e-05	1	0.00023204
16421	SNHG12	gene	20503	1.126e-05	1	0.00023205
16422	GPX1	gene	20503	1.126e-05	1	0.00023205
16423	TRIM6-TRIM34	gene	20500	1.126e-05	2	0.00790879
16424	AMDHD2	gene	20499	1.126e-05	1	0.03179225
16425	POU2AF1	gene	20497	1.126e-05	2	0.00411155
16426	MYBPC3	gene	20496	1.125e-05	2	0.00926212
16427	DDIAS	gene	20495	1.125e-05	2	0.01699945
16428	PPDPF	gene	20493	1.125e-05	2	0.01341487
16429	C14orf156	gene	20493	1.125e-05	1	0.00023205
16430	BEND5	gene	20493	1.125e-05	2	0.00825223
16431	MEI4	gene	20489	1.125e-05	2	0.01761247
16432	C9orf4	gene	20488	1.125e-05	1	0.00023205
16433	LOC283267	gene	20486	1.125e-05	1	0.00023205
16434	SLC30A7	gene	20486	1.125e-05	1	0.04958567
16435	PLDN	gene	20484	1.125e-05	1	0.00023205
16436	CYP4X1	gene	20481	1.125e-05	1	0.0158617
16437	C14orf37	gene	20481	1.125e-05	1	0.00023204
16438	OXER1	gene	20480	1.125e-05	2	0.00471214
16439	SLCO1A2	gene	20480	1.125e-05	1	0.03808184
16440	SEPN1	gene	20479	1.125e-05	1	0.00023205
16441	LOC374443	gene	20478	1.124e-05	1	0.00023205
16442	ZNF142	gene	20475	1.124e-05	2	0.00116367
16443	OR4S2	gene	20472	1.124e-05	2	0.00558237
16444	FAM108A1	gene	20472	1.124e-05	1	0.00023205
16445	SCGB1A1	gene	20467	1.124e-05	2	0.01675632
16446	LOC220930	gene	20459	1.123e-05	1	0.00023205
16447	SFT2D2	gene	20459	1.123e-05	1	0.07243483
16448	ZNF628	gene	20458	1.123e-05	1	0.05020504
16449	WDPCP	gene	20457	1.123e-05	1	0.03874735
16450	MDP1	gene	20456	1.123e-05	2	0.00342516
16451	DKFZp686O24166	gene	20454	1.123e-05	1	0.00023204
16452	KIAA1009	gene	20454	1.123e-05	1	0.00023205
16453	FAM127C	gene	20453	1.123e-05	1	0.00023205
16454	LOC729176	gene	20452	1.123e-05	1	0.00023205
16455	UMAD1	gene	20451	1.123e-05	2	0.00430808
16456	MSX2P1	gene	20450	1.123e-05	1	0.00023205
16457	TSHZ2	gene	20449	1.123e-05	2	0.00563169
16458	TRIM64C	gene	20448	1.123e-05	2	0.00291872
16459	CYP4Z1	gene	20447	1.123e-05	1	0.0158617
16460	KIAA1731	gene	20447	1.123e-05	1	0.00023205
16461	FAM71F2	gene	20446	1.123e-05	1	0.0148775
16462	ODF3	gene	20446	1.123e-05	2	0.01943044
16463	MLL	gene	20445	1.123e-05	1	0.00023205
16464	GPR139	gene	20444	1.123e-05	1	0.00164713
16465	C9orf85	gene	20443	1.123e-05	2	0.00546676
16466	MRGPRD	gene	20440	1.122e-05	1	0.00164709
16467	LOC401052	gene	20440	1.122e-05	1	0.00023204
16468	ABHD14A-ACY1	gene	20439	1.122e-05	1	0.02425064
16469	C6orf106	gene	20437	1.122e-05	1	0.00023205
16470	C9orf5	gene	20437	1.122e-05	1	0.00023205
16471	SERTAD3	gene	20437	1.122e-05	2	0.00918716
16472	C19orf73	gene	20435	1.122e-05	1	0.00023205
16473	SLC9C1	gene	20435	1.122e-05	1	0.06081039
16474	F6UB75_HUMAN	gene	20431	1.122e-05	1	0.02914443
16475	MFSD6L	gene	20431	1.122e-05	1	0.00023205
16476	C11orf20	gene	20430	1.122e-05	1	0.00023204
16477	HCG11	gene	20428	1.122e-05	1	0.00023205
16478	C5orf27	gene	20425	1.122e-05	1	0.00023205
16479	C22orf29	gene	20425	1.122e-05	1	0.00023205
16480	ZNF251	gene	20425	1.122e-05	2	0.00218592
16481	PDZD4	gene	20424	1.122e-05	1	0.07853173
16482	CCDC180	gene	20422	1.121e-05	2	0.00512997
16483	NCRNA00120	gene	20421	1.121e-05	1	0.00023205
16484	FREM3	gene	20420	1.121e-05	2	0.00597965
16485	KIAA0754	gene	20420	1.121e-05	1	0.00023205
16486	LACE1	gene	20418	1.121e-05	1	0.00023205
16487	FAM158A	gene	20417	1.121e-05	1	0.00023205
16488	ACRBP	gene	20416	1.121e-05	2	0.00657752
16489	OTOP1	gene	20416	1.121e-05	2	0.00549933
16490	FAIM2	gene	20416	1.121e-05	2	0.00735183
16491	SMEK2	gene	20415	1.121e-05	1	0.00023205
16492	CFAP300	gene	20414	1.121e-05	2	0.0099124
16493	LOC653501	gene	20414	1.121e-05	1	0.00023204
16494	RPL23AP82	gene	20413	1.121e-05	1	0.00023204
16495	LIMS3	gene	20413	1.121e-05	2	0.00949377
16496	FLJ13224	gene	20410	1.121e-05	1	0.00023204
16497	GGT3P	gene	20406	1.121e-05	1	0.00023205
16498	NARFL	gene	20404	1.12e-05	1	0.00023205
16499	AKNA	gene	20404	1.12e-05	2	0.01173602
16500	FOCAD	gene	20402	1.12e-05	2	0.02415921
16501	ZNF498	gene	20401	1.12e-05	1	0.00023204
16502	PHOX2B	gene	20401	1.12e-05	2	0.00337662
16503	SEPTIN14	gene	20400	1.12e-05	2	0.01196397
16504	IPMK	gene	20399	1.12e-05	1	0.04686242
16505	TIGD3	gene	20395	1.12e-05	2	0.01207531
16506	USP17L12	gene	20394	1.12e-05	1	0.00918959
16507	THUMPD2	gene	20392	1.12e-05	2	0.01400023
16508	TAC3	gene	20391	1.12e-05	1	0.01413598
16509	LOC146880	gene	20385	1.119e-05	1	0.00023205
16510	C9orf103	gene	20379	1.119e-05	1	0.00023205
16511	MCCD1	gene	20378	1.119e-05	1	0.06038662
16512	KDELC1	gene	20377	1.119e-05	1	0.00023205
16513	SFRS2IP	gene	20377	1.119e-05	1	0.00023205
16514	C2orf69	gene	20377	1.119e-05	2	0.00255721
16515	TRIM34	gene	20376	1.119e-05	2	0.00790879
16516	SPIN2A	gene	20375	1.119e-05	2	0.00845022
16517	FAM134A	gene	20375	1.119e-05	1	0.00023205
16518	HVCN1	gene	20372	1.119e-05	2	0.00550079
16519	ZNF852	gene	20372	1.119e-05	2	0.0048469
16520	MFSD7	gene	20370	1.119e-05	1	0.00023205
16521	SPACA4	gene	20369	1.118e-05	1	0.02827257
16522	FAM127A	gene	20366	1.118e-05	1	0.00023204
